epoch, 0, time used, 0, seconds, train loss, 4085.975, validation rmse:, 63.208, test rmse:, 36.949
epoch, 1820, time used, 0, seconds, train loss, 0.445, validation rmse:, 0.603, test rmse:, 7.048
epoch, 1821, time used, 0, seconds, train loss, 0.249, validation rmse:, 0.260, test rmse:, 7.455
epoch, 1822, time used, 0, seconds, train loss, 0.109, validation rmse:, 0.229, test rmse:, 7.314
epoch, 1823, time used, 0, seconds, train loss, 0.140, validation rmse:, 0.327, test rmse:, 7.555
epoch, 1824, time used, 0, seconds, train loss, 0.092, validation rmse:, 0.215, test rmse:, 7.636
epoch, 1825, time used, 0, seconds, train loss, 0.071, validation rmse:, 0.214, test rmse:, 7.507
epoch, 1826, time used, 0, seconds, train loss, 0.067, validation rmse:, 0.489, test rmse:, 7.890
epoch, 1827, time used, 0, seconds, train loss, 0.091, validation rmse:, 0.187, test rmse:, 7.541
epoch, 1828, time used, 0, seconds, train loss, 0.075, validation rmse:, 0.192, test rmse:, 7.685
epoch, 1829, time used, 0, seconds, train loss, 0.172, validation rmse:, 0.228, test rmse:, 7.843
epoch, 1830, time used, 0, seconds, train loss, 0.093, validation rmse:, 0.288, test rmse:, 7.681
epoch, 1831, time used, 0, seconds, train loss, 0.086, validation rmse:, 0.211, test rmse:, 7.559
epoch, 1832, time used, 0, seconds, train loss, 0.183, validation rmse:, 0.311, test rmse:, 7.499
epoch, 1833, time used, 0, seconds, train loss, 0.098, validation rmse:, 0.281, test rmse:, 7.848
epoch, 1834, time used, 0, seconds, train loss, 0.123, validation rmse:, 0.198, test rmse:, 7.720
epoch, 1835, time used, 0, seconds, train loss, 0.145, validation rmse:, 0.230, test rmse:, 7.914
epoch, 1836, time used, 0, seconds, train loss, 0.199, validation rmse:, 0.259, test rmse:, 7.373
epoch, 1837, time used, 0, seconds, train loss, 0.189, validation rmse:, 0.259, test rmse:, 7.472
epoch, 1838, time used, 0, seconds, train loss, 0.150, validation rmse:, 0.470, test rmse:, 7.913
epoch, 1839, time used, 0, seconds, train loss, 0.929, validation rmse:, 1.447, test rmse:, 5.543
epoch, 1840, time used, 0, seconds, train loss, 0.721, validation rmse:, 1.002, test rmse:, 7.084
epoch, 1841, time used, 0, seconds, train loss, 0.244, validation rmse:, 0.246, test rmse:, 6.756
epoch, 1842, time used, 0, seconds, train loss, 0.087, validation rmse:, 0.294, test rmse:, 7.079
epoch, 1843, time used, 0, seconds, train loss, 0.171, validation rmse:, 0.249, test rmse:, 7.672
epoch, 1844, time used, 0, seconds, train loss, 0.119, validation rmse:, 0.250, test rmse:, 7.618
epoch, 1845, time used, 0, seconds, train loss, 0.173, validation rmse:, 0.368, test rmse:, 8.061
epoch, 1846, time used, 0, seconds, train loss, 0.076, validation rmse:, 0.262, test rmse:, 7.615
epoch, 1847, time used, 0, seconds, train loss, 0.072, validation rmse:, 0.210, test rmse:, 7.312
epoch, 1848, time used, 0, seconds, train loss, 0.080, validation rmse:, 0.229, test rmse:, 7.616
epoch, 1849, time used, 0, seconds, train loss, 0.052, validation rmse:, 0.198, test rmse:, 7.503
epoch, 1850, time used, 0, seconds, train loss, 0.102, validation rmse:, 0.205, test rmse:, 7.451
epoch, 1851, time used, 0, seconds, train loss, 0.141, validation rmse:, 0.278, test rmse:, 7.697
epoch, 1852, time used, 0, seconds, train loss, 0.064, validation rmse:, 0.211, test rmse:, 7.562
epoch, 1853, time used, 0, seconds, train loss, 0.068, validation rmse:, 0.214, test rmse:, 7.262
epoch, 1854, time used, 0, seconds, train loss, 0.088, validation rmse:, 0.251, test rmse:, 7.112
epoch, 1855, time used, 0, seconds, train loss, 0.099, validation rmse:, 0.193, test rmse:, 7.407
epoch, 1856, time used, 0, seconds, train loss, 0.060, validation rmse:, 0.282, test rmse:, 7.364
epoch, 1857, time used, 0, seconds, train loss, 0.426, validation rmse:, 0.956, test rmse:, 7.394
epoch, 1858, time used, 0, seconds, train loss, 0.359, validation rmse:, 0.236, test rmse:, 7.892
epoch, 1859, time used, 0, seconds, train loss, 0.166, validation rmse:, 0.230, test rmse:, 7.896
epoch, 1860, time used, 0, seconds, train loss, 0.102, validation rmse:, 0.206, test rmse:, 7.427
epoch, 1861, time used, 0, seconds, train loss, 0.084, validation rmse:, 0.407, test rmse:, 7.570
epoch, 1862, time used, 0, seconds, train loss, 1.053, validation rmse:, 0.574, test rmse:, 6.593
epoch, 1863, time used, 0, seconds, train loss, 0.348, validation rmse:, 0.510, test rmse:, 7.663
epoch, 1864, time used, 0, seconds, train loss, 0.310, validation rmse:, 0.435, test rmse:, 7.009
epoch, 1865, time used, 0, seconds, train loss, 0.143, validation rmse:, 0.185, test rmse:, 7.621
epoch, 1866, time used, 0, seconds, train loss, 0.096, validation rmse:, 0.180, test rmse:, 7.639
epoch, 1867, time used, 0, seconds, train loss, 0.150, validation rmse:, 0.245, test rmse:, 7.490
epoch, 1868, time used, 0, seconds, train loss, 0.675, validation rmse:, 0.596, test rmse:, 6.171
epoch, 1869, time used, 0, seconds, train loss, 0.446, validation rmse:, 0.710, test rmse:, 6.306
epoch, 1870, time used, 0, seconds, train loss, 0.174, validation rmse:, 0.271, test rmse:, 7.145
epoch, 1871, time used, 0, seconds, train loss, 0.091, validation rmse:, 0.192, test rmse:, 7.226
epoch, 1872, time used, 0, seconds, train loss, 0.065, validation rmse:, 0.182, test rmse:, 7.615
epoch, 1873, time used, 0, seconds, train loss, 0.069, validation rmse:, 0.193, test rmse:, 7.573
epoch, 1874, time used, 0, seconds, train loss, 0.083, validation rmse:, 0.182, test rmse:, 7.417
epoch, 1875, time used, 0, seconds, train loss, 0.103, validation rmse:, 0.275, test rmse:, 7.610
epoch, 1876, time used, 0, seconds, train loss, 0.065, validation rmse:, 0.164, test rmse:, 7.491
epoch, 1877, time used, 0, seconds, train loss, 0.079, validation rmse:, 0.194, test rmse:, 7.702
epoch, 1878, time used, 0, seconds, train loss, 0.064, validation rmse:, 0.280, test rmse:, 7.561
epoch, 1879, time used, 0, seconds, train loss, 0.092, validation rmse:, 0.453, test rmse:, 7.813
epoch, 1880, time used, 0, seconds, train loss, 0.102, validation rmse:, 0.459, test rmse:, 7.685
epoch, 1881, time used, 0, seconds, train loss, 0.095, validation rmse:, 0.245, test rmse:, 7.459
epoch, 1882, time used, 0, seconds, train loss, 0.051, validation rmse:, 0.449, test rmse:, 7.618
epoch, 1883, time used, 0, seconds, train loss, 0.509, validation rmse:, 0.317, test rmse:, 7.887
epoch, 1884, time used, 0, seconds, train loss, 0.138, validation rmse:, 0.210, test rmse:, 7.952
epoch, 1885, time used, 0, seconds, train loss, 0.212, validation rmse:, 0.272, test rmse:, 7.240
epoch, 1886, time used, 0, seconds, train loss, 0.203, validation rmse:, 0.405, test rmse:, 8.354
epoch, 1887, time used, 0, seconds, train loss, 0.156, validation rmse:, 0.210, test rmse:, 7.377
epoch, 1888, time used, 0, seconds, train loss, 0.102, validation rmse:, 0.211, test rmse:, 7.682
epoch, 1889, time used, 0, seconds, train loss, 0.101, validation rmse:, 0.188, test rmse:, 7.697
epoch, 1890, time used, 0, seconds, train loss, 0.064, validation rmse:, 0.198, test rmse:, 7.539
epoch, 1891, time used, 0, seconds, train loss, 0.142, validation rmse:, 0.438, test rmse:, 7.828
epoch, 1892, time used, 0, seconds, train loss, 0.236, validation rmse:, 0.524, test rmse:, 7.287
epoch, 1893, time used, 0, seconds, train loss, 0.144, validation rmse:, 0.191, test rmse:, 7.632
epoch, 1894, time used, 0, seconds, train loss, 0.083, validation rmse:, 0.223, test rmse:, 7.326
epoch, 1895, time used, 0, seconds, train loss, 0.068, validation rmse:, 0.229, test rmse:, 7.559
epoch, 1896, time used, 0, seconds, train loss, 0.067, validation rmse:, 0.209, test rmse:, 7.410
epoch, 1897, time used, 0, seconds, train loss, 0.585, validation rmse:, 0.664, test rmse:, 7.622
epoch, 1898, time used, 0, seconds, train loss, 0.258, validation rmse:, 0.360, test rmse:, 7.749
epoch, 1899, time used, 0, seconds, train loss, 0.229, validation rmse:, 0.237, test rmse:, 6.803
epoch, 1900, time used, 0, seconds, train loss, 0.177, validation rmse:, 0.309, test rmse:, 7.673
epoch, 1901, time used, 0, seconds, train loss, 1.274, validation rmse:, 0.475, test rmse:, 6.770
epoch, 1902, time used, 0, seconds, train loss, 0.155, validation rmse:, 0.206, test rmse:, 8.118
epoch, 1903, time used, 0, seconds, train loss, 0.072, validation rmse:, 0.240, test rmse:, 7.709
epoch, 1904, time used, 0, seconds, train loss, 0.064, validation rmse:, 0.171, test rmse:, 7.687
epoch, 1905, time used, 0, seconds, train loss, 0.070, validation rmse:, 0.322, test rmse:, 7.729
epoch, 1906, time used, 0, seconds, train loss, 0.258, validation rmse:, 0.265, test rmse:, 7.677
epoch, 1907, time used, 0, seconds, train loss, 0.088, validation rmse:, 0.194, test rmse:, 7.643
epoch, 1908, time used, 0, seconds, train loss, 0.183, validation rmse:, 0.277, test rmse:, 7.719
epoch, 1909, time used, 0, seconds, train loss, 0.223, validation rmse:, 0.221, test rmse:, 7.586
epoch, 1910, time used, 0, seconds, train loss, 0.250, validation rmse:, 0.444, test rmse:, 7.768
epoch, 1911, time used, 0, seconds, train loss, 0.129, validation rmse:, 0.180, test rmse:, 7.667
epoch, 1912, time used, 0, seconds, train loss, 0.075, validation rmse:, 0.179, test rmse:, 7.793
epoch, 1913, time used, 0, seconds, train loss, 0.077, validation rmse:, 0.232, test rmse:, 7.493
epoch, 1914, time used, 0, seconds, train loss, 0.277, validation rmse:, 0.370, test rmse:, 7.723
epoch, 1915, time used, 0, seconds, train loss, 0.113, validation rmse:, 0.213, test rmse:, 7.692
epoch, 1916, time used, 0, seconds, train loss, 0.147, validation rmse:, 0.458, test rmse:, 7.591
epoch, 1917, time used, 0, seconds, train loss, 0.407, validation rmse:, 0.244, test rmse:, 7.564
epoch, 1918, time used, 0, seconds, train loss, 0.111, validation rmse:, 0.167, test rmse:, 7.213
epoch, 1919, time used, 0, seconds, train loss, 0.052, validation rmse:, 0.178, test rmse:, 7.576
epoch, 1920, time used, 0, seconds, train loss, 0.062, validation rmse:, 0.201, test rmse:, 7.701
epoch, 1921, time used, 0, seconds, train loss, 0.094, validation rmse:, 0.518, test rmse:, 7.539
epoch, 1922, time used, 0, seconds, train loss, 0.300, validation rmse:, 0.680, test rmse:, 8.063
epoch, 1923, time used, 0, seconds, train loss, 0.905, validation rmse:, 0.289, test rmse:, 7.009
epoch, 1924, time used, 0, seconds, train loss, 0.129, validation rmse:, 0.336, test rmse:, 7.093
epoch, 1925, time used, 0, seconds, train loss, 0.069, validation rmse:, 0.207, test rmse:, 7.517
epoch, 1926, time used, 0, seconds, train loss, 0.064, validation rmse:, 0.258, test rmse:, 7.783
epoch, 1927, time used, 0, seconds, train loss, 0.066, validation rmse:, 0.163, test rmse:, 7.680
epoch, 1928, time used, 0, seconds, train loss, 0.171, validation rmse:, 0.352, test rmse:, 7.786
epoch, 1929, time used, 0, seconds, train loss, 0.162, validation rmse:, 0.251, test rmse:, 7.726
epoch, 1930, time used, 0, seconds, train loss, 0.091, validation rmse:, 0.380, test rmse:, 7.604
epoch, 1931, time used, 0, seconds, train loss, 0.054, validation rmse:, 0.210, test rmse:, 7.652
epoch, 1932, time used, 0, seconds, train loss, 0.123, validation rmse:, 0.331, test rmse:, 7.712
epoch, 1933, time used, 0, seconds, train loss, 0.155, validation rmse:, 0.190, test rmse:, 7.651
epoch, 1934, time used, 0, seconds, train loss, 0.071, validation rmse:, 0.252, test rmse:, 7.735
epoch, 1935, time used, 0, seconds, train loss, 0.097, validation rmse:, 0.187, test rmse:, 7.888
epoch, 1936, time used, 0, seconds, train loss, 0.133, validation rmse:, 0.262, test rmse:, 7.708
epoch, 1937, time used, 0, seconds, train loss, 0.100, validation rmse:, 0.222, test rmse:, 7.676
epoch, 1938, time used, 0, seconds, train loss, 0.064, validation rmse:, 0.420, test rmse:, 7.765
epoch, 1939, time used, 0, seconds, train loss, 0.129, validation rmse:, 0.288, test rmse:, 7.400
epoch, 1940, time used, 0, seconds, train loss, 0.124, validation rmse:, 0.180, test rmse:, 7.758
epoch, 1941, time used, 0, seconds, train loss, 0.059, validation rmse:, 0.192, test rmse:, 7.780
epoch, 1942, time used, 0, seconds, train loss, 0.064, validation rmse:, 0.203, test rmse:, 7.898
epoch, 1943, time used, 0, seconds, train loss, 1.151, validation rmse:, 0.410, test rmse:, 7.536
epoch, 1944, time used, 0, seconds, train loss, 0.139, validation rmse:, 0.229, test rmse:, 7.464
epoch, 1945, time used, 0, seconds, train loss, 0.100, validation rmse:, 0.209, test rmse:, 6.799
epoch, 1946, time used, 0, seconds, train loss, 0.096, validation rmse:, 0.185, test rmse:, 7.565
epoch, 1947, time used, 0, seconds, train loss, 0.191, validation rmse:, 0.850, test rmse:, 7.083
epoch, 1948, time used, 0, seconds, train loss, 0.535, validation rmse:, 0.483, test rmse:, 6.465
epoch, 1949, time used, 0, seconds, train loss, 0.486, validation rmse:, 1.039, test rmse:, 8.504
epoch, 1950, time used, 0, seconds, train loss, 0.277, validation rmse:, 0.397, test rmse:, 5.958
epoch, 1951, time used, 0, seconds, train loss, 0.070, validation rmse:, 0.249, test rmse:, 7.316
epoch, 1952, time used, 0, seconds, train loss, 0.063, validation rmse:, 0.345, test rmse:, 7.570
epoch, 1953, time used, 0, seconds, train loss, 0.081, validation rmse:, 0.317, test rmse:, 7.647
epoch, 1954, time used, 0, seconds, train loss, 0.575, validation rmse:, 0.497, test rmse:, 7.458
epoch, 1955, time used, 0, seconds, train loss, 0.480, validation rmse:, 0.738, test rmse:, 8.206
epoch, 1956, time used, 0, seconds, train loss, 0.156, validation rmse:, 0.207, test rmse:, 7.754
epoch, 1957, time used, 0, seconds, train loss, 0.077, validation rmse:, 0.171, test rmse:, 7.925
epoch, 1958, time used, 0, seconds, train loss, 0.113, validation rmse:, 0.567, test rmse:, 7.973
epoch, 1959, time used, 0, seconds, train loss, 0.288, validation rmse:, 0.320, test rmse:, 8.017
epoch, 1960, time used, 0, seconds, train loss, 0.136, validation rmse:, 0.177, test rmse:, 7.987
epoch, 1961, time used, 0, seconds, train loss, 0.083, validation rmse:, 0.243, test rmse:, 7.813
epoch, 1962, time used, 0, seconds, train loss, 0.056, validation rmse:, 0.219, test rmse:, 7.862
epoch, 1963, time used, 0, seconds, train loss, 0.199, validation rmse:, 0.344, test rmse:, 7.681
epoch, 1964, time used, 0, seconds, train loss, 0.113, validation rmse:, 0.473, test rmse:, 7.627
epoch, 1965, time used, 0, seconds, train loss, 0.077, validation rmse:, 0.178, test rmse:, 7.845
epoch, 1966, time used, 0, seconds, train loss, 0.115, validation rmse:, 0.173, test rmse:, 7.720
epoch, 1967, time used, 0, seconds, train loss, 0.401, validation rmse:, 0.184, test rmse:, 7.427
epoch, 1968, time used, 0, seconds, train loss, 0.063, validation rmse:, 0.223, test rmse:, 7.565
epoch, 1969, time used, 0, seconds, train loss, 0.138, validation rmse:, 0.208, test rmse:, 8.003
epoch, 1970, time used, 0, seconds, train loss, 0.295, validation rmse:, 0.180, test rmse:, 7.943
epoch, 1971, time used, 0, seconds, train loss, 0.056, validation rmse:, 0.307, test rmse:, 7.977
epoch, 1972, time used, 0, seconds, train loss, 0.066, validation rmse:, 0.228, test rmse:, 8.038
epoch, 1973, time used, 0, seconds, train loss, 0.055, validation rmse:, 0.177, test rmse:, 7.861
epoch, 1974, time used, 0, seconds, train loss, 0.070, validation rmse:, 0.252, test rmse:, 7.890
epoch, 1975, time used, 0, seconds, train loss, 0.079, validation rmse:, 0.186, test rmse:, 7.934
epoch, 1976, time used, 0, seconds, train loss, 0.196, validation rmse:, 0.473, test rmse:, 7.422
epoch, 1977, time used, 0, seconds, train loss, 0.191, validation rmse:, 0.442, test rmse:, 8.156
epoch, 1978, time used, 0, seconds, train loss, 0.080, validation rmse:, 0.224, test rmse:, 7.971
epoch, 1979, time used, 0, seconds, train loss, 0.135, validation rmse:, 0.322, test rmse:, 8.000
epoch, 1980, time used, 0, seconds, train loss, 0.096, validation rmse:, 0.420, test rmse:, 8.162
epoch, 1981, time used, 0, seconds, train loss, 0.290, validation rmse:, 0.874, test rmse:, 8.050
epoch, 1982, time used, 0, seconds, train loss, 1.872, validation rmse:, 0.627, test rmse:, 8.066
epoch, 1983, time used, 0, seconds, train loss, 0.431, validation rmse:, 0.571, test rmse:, 7.203
epoch, 1984, time used, 0, seconds, train loss, 0.139, validation rmse:, 0.222, test rmse:, 8.036
epoch, 1985, time used, 0, seconds, train loss, 0.070, validation rmse:, 0.172, test rmse:, 7.627
epoch, 1986, time used, 0, seconds, train loss, 0.063, validation rmse:, 0.199, test rmse:, 7.900
epoch, 1987, time used, 0, seconds, train loss, 0.050, validation rmse:, 0.168, test rmse:, 7.854
epoch, 1988, time used, 0, seconds, train loss, 0.063, validation rmse:, 0.187, test rmse:, 7.644
epoch, 1989, time used, 0, seconds, train loss, 0.076, validation rmse:, 0.311, test rmse:, 8.237
epoch, 1990, time used, 0, seconds, train loss, 0.093, validation rmse:, 0.228, test rmse:, 7.411
epoch, 1991, time used, 0, seconds, train loss, 0.182, validation rmse:, 0.948, test rmse:, 8.002
epoch, 1992, time used, 0, seconds, train loss, 0.412, validation rmse:, 0.221, test rmse:, 8.159
epoch, 1993, time used, 0, seconds, train loss, 0.081, validation rmse:, 0.317, test rmse:, 8.086
epoch, 1994, time used, 0, seconds, train loss, 0.110, validation rmse:, 0.262, test rmse:, 7.907
epoch, 1995, time used, 0, seconds, train loss, 0.092, validation rmse:, 0.229, test rmse:, 7.719
epoch, 1996, time used, 0, seconds, train loss, 0.190, validation rmse:, 0.368, test rmse:, 7.420
epoch, 1997, time used, 0, seconds, train loss, 0.242, validation rmse:, 0.307, test rmse:, 8.379
epoch, 1998, time used, 0, seconds, train loss, 0.595, validation rmse:, 0.467, test rmse:, 6.550
epoch, 1999, time used, 0, seconds, train loss, 0.280, validation rmse:, 0.420, test rmse:, 6.871
